option_id,symbol,date,close,adj_close,source
CASH,,2026-06-04,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-06-04,91.41,91.41,tiingo_eod
SP500,SPY,2026-06-04,757.09,757.09,tiingo_eod
TOTAL_US_MARKET,VTI,2026-06-04,373.38,373.38,tiingo_eod
NASDAQ100,QQQ,2026-06-04,740.61,740.61,tiingo_eod
LARGE_GROWTH,IWF,2026-06-04,126.83,126.83,tiingo_eod
LARGE_VALUE,IWD,2026-06-04,241.03,241.03,tiingo_eod
MID_CAP,IJH,2026-06-04,75.46,75.46,tiingo_eod
SMALL_CAP,IWM,2026-06-04,292.01,292.01,tiingo_eod
SMALL_VALUE,IWN,2026-06-04,215.04,215.04,tiingo_eod
DIVIDEND,SCHD,2026-06-04,32.59,32.59,tiingo_eod
LOW_VOL,SPLV,2026-06-04,72.42,72.42,tiingo_eod
MOMENTUM,MTUM,2026-06-04,325.87,325.87,tiingo_eod
TECHNOLOGY,XLK,2026-06-04,193.17,193.17,tiingo_eod
COMMUNICATIONS,XLC,2026-06-04,113.11,113.11,tiingo_eod
CONSUMER_DISCRETIONARY,XLY,2026-06-04,117.26,117.26,tiingo_eod
CONSUMER_STAPLES,XLP,2026-06-04,82.04,82.04,tiingo_eod
HEALTHCARE,XLV,2026-06-04,152.08,152.08,tiingo_eod
FINANCIALS,XLF,2026-06-04,52.19,52.19,tiingo_eod
INDUSTRIALS,XLI,2026-06-04,176.16,176.16,tiingo_eod
ENERGY,XLE,2026-06-04,58.75,58.75,tiingo_eod
MATERIALS,XLB,2026-06-04,51.62,51.62,tiingo_eod
UTILITIES,XLU,2026-06-04,43.94,43.94,tiingo_eod
REAL_ESTATE,XLRE,2026-06-04,44.4,44.4,tiingo_eod
INTERMEDIATE_TREASURY,IEF,2026-06-04,94.12,94.12,tiingo_eod
LONG_TREASURY,TLT,2026-06-04,85.5,85.5,tiingo_eod
TIPS,TIP,2026-06-04,109.78,109.78,tiingo_eod
INVESTMENT_GRADE_CREDIT,LQD,2026-06-04,108.85,108.85,tiingo_eod
HIGH_YIELD_CREDIT,HYG,2026-06-04,79.83,79.83,tiingo_eod
AGGREGATE_BONDS,AGG,2026-06-04,98.66,98.66,tiingo_eod
DEVELOPED_EX_US,VEA,2026-06-04,71.84,71.84,tiingo_eod
EMERGING_MARKETS,VWO,2026-06-04,60.31,60.31,tiingo_eod
EUROPE,VGK,2026-06-04,88.89,88.89,tiingo_eod
JAPAN,EWJ,2026-06-04,94.13,94.13,tiingo_eod
CHINA,MCHI,2026-06-04,55.73,55.73,tiingo_eod
INDIA,INDA,2026-06-04,48.02,48.02,tiingo_eod
GOLD,IAU,2026-06-04,84.28,84.28,tiingo_eod
BROAD_COMMODITIES,PDBC,2026-06-04,17.85,17.85,tiingo_eod
SEMICONDUCTORS,SMH,2026-06-04,627.53,627.53,tiingo_eod
SOFTWARE,IGV,2026-06-04,100.06,100.06,tiingo_eod
EQUAL_WEIGHT_SP500,RSP,2026-06-04,210.83,210.83,tiingo_eod
BIOTECH,XBI,2026-06-04,133.42,133.42,tiingo_eod
REGIONAL_BANKS,KRE,2026-06-04,69.98,69.98,tiingo_eod
AEROSPACE_DEFENSE,ITA,2026-06-04,231.57,231.57,tiingo_eod
CANADA,EWC,2026-06-04,59.42,59.42,tiingo_eod
UNITED_KINGDOM,EWU,2026-06-04,46.88,46.88,tiingo_eod
AUSTRALIA,EWA,2026-06-04,29.04,29.04,tiingo_eod
SOUTH_KOREA,EWY,2026-06-04,203.97,203.97,tiingo_eod
TAIWAN,EWT,2026-06-04,105.75,105.75,tiingo_eod
BRAZIL,EWZ,2026-06-04,34.78,34.78,tiingo_eod
MEXICO,EWW,2026-06-04,77.37,77.37,tiingo_eod
SOUTH_AFRICA,EZA,2026-06-04,67.69,67.69,tiingo_eod
MORTGAGE_BACKED_BONDS,MBB,2026-06-04,94.21,94.21,tiingo_eod
MUNICIPAL_BONDS,MUB,2026-06-04,107.19,107.19,tiingo_eod
EMERGING_MARKET_BONDS,EMB,2026-06-04,96.1,96.1,tiingo_eod
INTERNATIONAL_BONDS,BNDX,2026-06-04,48.08,48.08,tiingo_eod
SILVER,SLV,2026-06-04,66.98,66.98,tiingo_eod
COPPER,CPER,2026-06-04,39.73,39.73,tiingo_eod
AGRICULTURE,DBA,2026-06-04,26.69,26.69,tiingo_eod
OIL,USO,2026-06-04,136.74,136.74,tiingo_eod
US_DOLLAR,UUP,2026-06-04,27.84,27.84,tiingo_eod
EURO,FXE,2026-06-04,107.15,107.15,tiingo_eod
YEN,FXY,2026-06-04,57.35,57.35,tiingo_eod
BITCOIN_ETF,IBIT,2026-06-04,36.02,36.02,tiingo_eod
ETHEREUM_ETF,ETHA,2026-06-04,13.39,13.39,tiingo_eod
